HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
2012,GOAT,yes,0,333,3,1,8,0,0,0,0,0,0,NR
2012,GOAT,yes,0,336,3,,,,,,,,NA,NR
2012,GOAT,yes,0,342,3,,,,,,,,NA,NR
2012,GOAT,yes,0,344,3,,,,,,,,NA,NR
2012,GOAT,yes,0,346,3,,,,,,,,NA,NR
2012,GOAT,yes,0,401,4,5,19,5,1,0,0,0,0.263157895,NR
2012,GOAT,yes,0,402,4,1,2,1,1,0,0,0,0.5,NR
2012,GOAT,yes,0,406,4,2,7,2,1,0,0,0,0.285714286,NR
2012,GOAT,yes,0,416,4,,,,,,,,NA,NR
2012,GOAT,yes,0,417,4,,,,,,,,NA,NR
2012,GOAT,yes,0,419,4,,,,,,,,NA,NR
2012,GOAT,yes,0,420,4,8,24,6,0.83,0.17,0,0,0.25,NR
2012,GOAT,yes,0,421,4,2,8,2,1,0,0,0,0.25,NR
2012,GOAT,yes,0,422,4,8,33,6,1,0,0,0,0.181818182,NR
2012,GOAT,yes,0,423,4,8,26,8,1,0,0,0,0.307692308,NR
2012,GOAT,yes,0,424,4,4,25,2,1,0,0,0,0.08,NR
2012,GOAT,yes,0,425,4,4,21,3,1,0,0,0,0.142857143,NR
2012,GOAT,yes,0,426,4,7,30,5,0.8,0.2,0,0,0.166666667,NR
2012,GOAT,yes,0,427,4,,,,,,,,NA,NR
2012,GOAT,yes,0,429,4,,,,,,,,NA,NR
2012,GOAT,yes,0,431,4,,,,,,,,NA,NR
2012,GOAT,yes,0,432,4,1,7,1,1,0,0,0,0.142857143,NR
2012,GOAT,yes,0,433,4,,,,,,,,NA,NR
2012,GOAT,yes,0,434,4,3,12,3,0.67,0.33,0,0,0.25,NR
2012,GOAT,yes,0,435,4,4,24,3,1,0,0,0,0.125,NR
2012,GOAT,yes,0,436,4,,,,,,,,NA,NR
2012,GOAT,yes,0,437,4,,,,,,,,NA,NR
2012,GOAT,yes,0,438,4,7,62,2,1,0,0,0,0.032258065,NR
2012,GOAT,yes,0,439,4,2,18,0,0,0,0,0,0,NR
2012,GOAT,yes,0,440,4,,,1,1,0,0,0,NA,NR
2012,GOAT,yes,0,504,5,,,,,,,,NA,NR
2012,GOAT,yes,0,505,5,3,11,3,1,0,0,0,0.272727273,NR
2012,GOAT,yes,0,506,5,,,,,,,,NA,NR
2012,GOAT,yes,0,509,5,,,,,,,,NA,NR
2012,GOAT,yes,0,515,5,4,16,2,1,0,0,0,0.125,NR
2012,GOAT,yes,0,603,6,18,81,13,0.92,0.08,0,0,0.160493827,NR
2012,GOAT,yes,0,604,6,2,12,0,0,0,0,0,0,NR
2012,GOAT,yes,0,607,6,4,20,2,1,0,0,0,0.1,NR
2012,GOAT,yes,0,608,6,10,27,10,1,0,0,0,0.37037037,NR
2012,GOAT,yes,0,609,6,8,45,8,1,0,0,0,0.177777778,NR
2012,GOAT,yes,0,610,6,,,,,,,,NA,NR
2012,GOAT,yes,0,611,6,2,13,2,1,0,0,0,0.153846154,NR
2012,GOAT,yes,0,614,6,4,17,6,0.83,0.17,0,0,0.352941176,NR
2012,GOAT,yes,0,615,6,10,33,8,1,0,0,0,0.242424242,NR
2012,GOAT,yes,0,616,6,5,17,5,1,0,0,0,0.294117647,NR
2012,GOAT,yes,0,617,6,4,34,2,1,0,0,0,0.058823529,NR
2012,GOAT,yes,0,618,6,14,68,11,0.82,0.18,0,0,0.161764706,NR
2012,GOAT,yes,0,619,6,6,18,6,0.83,0,0,0.17,0.333333333,NR
2012,GOAT,yes,0,620,6,19,90,11,0.82,0.18,0,0,0.122222222,NR
2012,GOAT,yes,0,621,6,4,32,2,1,0,0,0,0.0625,NR
2012,GOAT,yes,0,622,6,8,42,3,1,0,0,0,0.071428571,NR
2012,GOAT,yes,0,623,6,8,30,9,1,0,0,0,0.3,NR
2012,GOAT,yes,0,624,6,4,31,1,1,0,0,0,0.032258065,NR
2012,GOAT,yes,0,625,6,1,10,0,0,0,0,0,0,NR
2012,GOAT,yes,0,626,6,22,52,21,0.9,0.1,0,0,0.403846154,NR
2012,GOAT,yes,0,627,6,17,80,11,0.91,0.09,0,0,0.1375,NR
2012,GOAT,yes,0,628,6,8,20,6,0.67,0.33,0,0,0.3,NR
2012,GOAT,yes,0,629,6,1,1,1,1,0,0,0,1,NR
2012,GOAT,yes,0,630,6,7,29,5,0.8,0.2,0,0,0.172413793,NR
2012,GOAT,yes,0,802,8,1,4,1,1,0,0,0,0.25,NR
2012,GOAT,yes,0,807,8,,,,,,,,NA,NR
2012,GOAT,yes,0,809,8,1,6,1,1,0,0,0,0.166666667,NR
2012,GOAT,yes,0,702,7A,1,7,0,0,0,0,0,0,NR
2012,GOAT,yes,0,703,7A,5,16,4,1,0,0,0,0.25,NR
2012,GOAT,yes,0,704,7A,6,27,4,1,0,0,0,0.148148148,NR
2012,GOAT,yes,0,705,7A,1,7,1,1,0,0,0,0.142857143,NR
2012,GOAT,yes,0,717,7A,,,1,1,0,0,0,NA,NR
2012,GOAT,yes,0,718,7A,3,15,3,0.67,0.33,0,0,0.2,NR
2012,GOAT,yes,0,727,7A,13,54,8,0.88,0.12,0,0,0.148148148,NR
2012,GOAT,yes,0,730,7A,,,,,,,,NA,NR
2012,GOAT,yes,0,737,7A,5,9,6,1,0,0,0,0.666666667,NR
2012,GOAT,yes,0,738,7A,19,121,14,0.79,0.14,0,0.07,0.115702479,NR
2012,GOAT,yes,0,739,7A,11,68,4,1,0,0,0,0.058823529,NR
2012,GOAT,yes,0,740,7A,8,46,5,0.8,0.2,0,0,0.108695652,NR
2012,GOAT,yes,0,741,7A,6,10,6,0.67,0.33,0,0,0.6,NR
2012,GOAT,yes,0,719,7B,3,9,2,1,0,0,0,0.222222222,NR
2012,GOAT,yes,0,721,7B,2,8,2,1,0,0,0,0.25,NR
2012,GOAT,yes,0,722,7B,,,,,,,,NA,NR
2012,GOAT,yes,0,731,7B,,,,,,,,NA,NR
2012,GOAT,yes,0,736,7B,1,12,1,1,0,0,0,0.083333333,NR
2012,GOAT,yes,0,742,7B,14,41,13,0.92,0.08,0,0,0.317073171,NR
2012,GOAT,yes,0,750,7B,18,104,16,0.62,0.31,0,0.06,0.153846154,NR
2012,GOAT,yes,0,751,7B,25,147,20,0.85,0.15,0,0,0.136054422,NR
2012,GOAT,yes,0,752,7B,42,142,45,0.84,0.13,0,0.02,0.316901408,NR
2012,GOAT,yes,0,754,7B,10,78,5,1,0,0,0,0.064102564,NR
2012,GOAT,yes,0,757,7B,,,,,,,,NA,NR
2012,GOAT,yes,0,115,1,2,6,0,0,0,0,0,0,R
2012,GOAT,yes,0,205,2,3,3,1,1,0,0,0,0.333333333,R
2012,GOAT,yes,0,206,2,4,8,0,0,0,0,0,0,R
2012,GOAT,yes,0,211,2,3,15,0,0,0,0,0,0,R
2012,GOAT,yes,0,213,2,,,,,,,,NA,R
2012,GOAT,yes,0,316,3,24,115,0,0,0,0,0,0,R
2012,GOAT,yes,0,332,3,3,6,2,0.5,0.5,0,0,0.333333333,R
2012,GOAT,yes,0,333,3,29,133,4,0.75,0.25,0,0,0.030075188,R
2012,GOAT,yes,0,336,3,2,2,0,0,0,0,0,0,R
2012,GOAT,yes,0,342,3,5,50,0,0,0,0,0,0,R
2012,GOAT,yes,0,344,3,2,4,0,0,0,0,0,0,R
2012,GOAT,yes,0,346,3,3,9,0,0,0,0,0,0,R
2012,GOAT,yes,0,401,4,21,112,6,1,0,0,0,0.053571429,R
2012,GOAT,yes,0,402,4,,,,,,,,NA,R
2012,GOAT,yes,0,406,4,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,416,4,24,94,3,1,0,0,0,0.031914894,R
2012,GOAT,yes,0,417,4,18,85,5,0.8,0.2,0,0,0.058823529,R
2012,GOAT,yes,0,419,4,7,18,1,0,1,0,0,0.055555556,R
2012,GOAT,yes,0,420,4,35,241,9,0.89,0.11,0,0,0.037344398,R
2012,GOAT,yes,0,421,4,20,112,3,1,0,0,0,0.026785714,R
2012,GOAT,yes,0,422,4,63,352,12,0.75,0.17,0,0.08,0.034090909,R
2012,GOAT,yes,0,423,4,101,610,20,0.75,0.25,0,0,0.032786885,R
2012,GOAT,yes,0,424,4,105,548,28,0.93,0.07,0,0,0.051094891,R
2012,GOAT,yes,0,425,4,44,189,10,0.8,0,0,0.2,0.052910053,R
2012,GOAT,yes,0,426,4,66,317,7,0.57,0.43,0,0,0.022082019,R
2012,GOAT,yes,0,427,4,5,30,1,1,0,0,0,0.033333333,R
2012,GOAT,yes,0,429,4,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,431,4,10,60,4,0.5,0.5,0,0,0.066666667,R
2012,GOAT,yes,0,432,4,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,433,4,11,83,0,0,0,0,0,0,R
2012,GOAT,yes,0,434,4,17,64,1,1,0,0,0,0.015625,R
2012,GOAT,yes,0,435,4,37,167,5,0.6,0.4,0,0,0.02994012,R
2012,GOAT,yes,0,436,4,18,75,4,0.5,0.5,0,0,0.053333333,R
2012,GOAT,yes,0,437,4,3,15,1,0,1,0,0,0.066666667,R
2012,GOAT,yes,0,438,4,36,172,3,0.67,0.33,0,0,0.01744186,R
2012,GOAT,yes,0,439,4,3,12,1,0,1,0,0,0.083333333,R
2012,GOAT,yes,0,440,4,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,504,5,16,66,5,0.6,0.4,0,0,0.075757576,R
2012,GOAT,yes,0,505,5,3,17,0,0,0,0,0,0,R
2012,GOAT,yes,0,506,5,6,18,0,0,0,0,0,0,R
2012,GOAT,yes,0,509,5,2,8,0,0,0,0,0,0,R
2012,GOAT,yes,0,515,5,10,33,2,1,0,0,0,0.060606061,R
2012,GOAT,yes,0,603,6,,,,,,,,NA,R
2012,GOAT,yes,0,604,6,4,24,1,1,0,0,0,0.041666667,R
2012,GOAT,yes,0,607,6,,,2,0.5,0.5,0,0,NA,R
2012,GOAT,yes,0,608,6,37,131,6,0.83,0.17,0,0,0.045801527,R
2012,GOAT,yes,0,609,6,81,277,17,0.59,0.41,0,0,0.061371841,R
2012,GOAT,yes,0,610,6,3,15,0,0,0,0,0,0,R
2012,GOAT,yes,0,611,6,,,,,,,,NA,R
2012,GOAT,yes,0,614,6,10,30,2,1,0,0,0,0.066666667,R
2012,GOAT,yes,0,615,6,54,167,15,0.8,0.2,0,0,0.089820359,R
2012,GOAT,yes,0,616,6,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,617,6,,,,,,,,NA,R
2012,GOAT,yes,0,618,6,,,,,,,,NA,R
2012,GOAT,yes,0,619,6,17,138,2,0,1,0,0,0.014492754,R
2012,GOAT,yes,0,620,6,31,219,5,0.6,0.4,0,0,0.02283105,R
2012,GOAT,yes,0,621,6,23,123,5,1,0,0,0,0.040650407,R
2012,GOAT,yes,0,622,6,14,84,5,0.8,0.2,0,0,0.05952381,R
2012,GOAT,yes,0,623,6,17,137,4,0.75,0.25,0,0,0.02919708,R
2012,GOAT,yes,0,624,6,12,142,1,1,0,0,0,0.007042254,R
2012,GOAT,yes,0,625,6,6,40,2,0,1,0,0,0.05,R
2012,GOAT,yes,0,626,6,11,66,2,1,0,0,0,0.03030303,R
2012,GOAT,yes,0,627,6,11,62,2,1,0,0,0,0.032258065,R
2012,GOAT,yes,0,628,6,13,109,4,1,0,0,0,0.036697248,R
2012,GOAT,yes,0,629,6,9,66,0,0,0,0,0,0,R
2012,GOAT,yes,0,630,6,6,12,1,1,0,0,0,0.083333333,R
2012,GOAT,yes,0,802,8,,,,,,,,NA,R
2012,GOAT,yes,0,807,8,2,2,1,1,0,0,0,0.5,R
2012,GOAT,yes,0,809,8,,,2,1,0,0,0,NA,R
2012,GOAT,yes,0,702,7A,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,703,7A,11,37,2,1,0,0,0,0.054054054,R
2012,GOAT,yes,0,704,7A,4,15,1,1,0,0,0,0.066666667,R
2012,GOAT,yes,0,705,7A,9,51,0,0,0,0,0,0,R
2012,GOAT,yes,0,717,7A,,,,,,,,NA,R
2012,GOAT,yes,0,718,7A,3,15,0,0,0,0,0,0,R
2012,GOAT,yes,0,727,7A,2,8,1,1,0,0,0,0.125,R
2012,GOAT,yes,0,730,7A,2,8,0,0,0,0,0,0,R
2012,GOAT,yes,0,737,7A,4,20,0,0,0,0,0,0,R
2012,GOAT,yes,0,738,7A,14,85,3,0.67,0.33,0,0,0.035294118,R
2012,GOAT,yes,0,739,7A,8,75,1,0,1,0,0,0.013333333,R
2012,GOAT,yes,0,740,7A,2,12,0,0,0,0,0,0,R
2012,GOAT,yes,0,741,7A,14,123,2,1,0,0,0,0.016260163,R
2012,GOAT,yes,0,719,7B,15,66,2,0.5,0.5,0,0,0.03030303,R
2012,GOAT,yes,0,721,7B,3,24,1,1,0,0,0,0.041666667,R
2012,GOAT,yes,0,722,7B,,,1,1,0,0,0,NA,R
2012,GOAT,yes,0,731,7B,3,24,1,1,0,0,0,0.041666667,R
2012,GOAT,yes,0,736,7B,,,,,,,,NA,R
2012,GOAT,yes,0,742,7B,13,65,1,1,0,0,0,0.015384615,R
2012,GOAT,yes,0,750,7B,50,373,13,0.92,0.08,0,0,0.034852547,R
2012,GOAT,yes,0,751,7B,36,252,10,0.8,0.2,0,0,0.03968254,R
2012,GOAT,yes,0,752,7B,36,296,9,0.56,0.44,0,0,0.030405405,R
2012,GOAT,yes,0,754,7B,24,162,3,1,0,0,0,0.018518519,R
2012,GOAT,yes,0,757,7B,,,1,0,1,0,0,NA,R
2013,GOAT,yes,0,205,2,1,1,1,1,0,0,0,1,NR
2013,GOAT,yes,0,206,2,,,,,,,,NA,NR
2013,GOAT,yes,0,212,2,,,,,,,,NA,NR
2013,GOAT,yes,0,214,2,,,,,,,,NA,NR
2013,GOAT,yes,0,316,3,6,22,6,1,0,0,0,0.272727273,NR
2013,GOAT,yes,0,332,3,5,25,2,1,0,0,0,0.08,NR
2013,GOAT,yes,0,333,3,7,33,5,1,0,0,0,0.151515152,NR
2013,GOAT,yes,0,335,3,,,,,,,,NA,NR
2013,GOAT,yes,0,342,3,,,,,,,,NA,NR
2013,GOAT,yes,0,344,3,,,,,,,,NA,NR
2013,GOAT,yes,0,401,4,4,26,3,1,0,0,0,0.115384615,NR
2013,GOAT,yes,0,402,4,1,3,1,1,0,0,0,0.333333333,NR
2013,GOAT,yes,0,406,4,1,1,1,1,0,0,0,1,NR
2013,GOAT,yes,0,416,4,,,,,,,,NA,NR
2013,GOAT,yes,0,417,4,,,,,,,,NA,NR
2013,GOAT,yes,0,419,4,,,,,,,,NA,NR
2013,GOAT,yes,0,420,4,2,11,2,1,0,0,0,0.181818182,NR
2013,GOAT,yes,0,421,4,1,3,2,0,1,0,0,0.666666667,NR
2013,GOAT,yes,0,422,4,11,41,8,1,0,0,0,0.195121951,NR
2013,GOAT,yes,0,423,4,9,33,8,0.88,0.12,0,0,0.242424242,NR
2013,GOAT,yes,0,424,4,6,43,2,0.5,0.5,0,0,0.046511628,NR
2013,GOAT,yes,0,425,4,1,21,0,0,0,0,0,0,NR
2013,GOAT,yes,0,426,4,3,19,2,1,0,0,0,0.105263158,NR
2013,GOAT,yes,0,427,4,,,,,,,,NA,NR
2013,GOAT,yes,0,428,4,,,,,,,,NA,NR
2013,GOAT,yes,0,429,4,,,,,,,,NA,NR
2013,GOAT,yes,0,431,4,,,,,,,,NA,NR
2013,GOAT,yes,0,433,4,,,,,,,,NA,NR
2013,GOAT,yes,0,434,4,2,7,2,0,1,0,0,0.285714286,NR
2013,GOAT,yes,0,435,4,7,43,5,0.8,0.2,0,0,0.11627907,NR
2013,GOAT,yes,0,436,4,4,42,3,1,0,0,0,0.071428571,NR
2013,GOAT,yes,0,438,4,2,7,2,0.5,0.5,0,0,0.285714286,NR
2013,GOAT,yes,0,439,4,1,9,0,0,0,0,0,0,NR
2013,GOAT,yes,0,440,4,,,,,,,,NA,NR
2013,GOAT,yes,0,504,5,,,,,,,,NA,NR
2013,GOAT,yes,0,505,5,4,24,3,1,0,0,0,0.125,NR
2013,GOAT,yes,0,506,5,,,,,,,,NA,NR
2013,GOAT,yes,0,508,5,,,,,,,,NA,NR
2013,GOAT,yes,0,515,5,5,38,4,0.75,0.25,0,0,0.105263158,NR
2013,GOAT,yes,0,602,6,2,13,1,0,1,0,0,0.076923077,NR
2013,GOAT,yes,0,603,6,20,88,18,0.78,0.22,0,0,0.204545455,NR
2013,GOAT,yes,0,604,6,3,16,1,0,1,0,0,0.0625,NR
2013,GOAT,yes,0,606,6,,,,,,,,NA,NR
2013,GOAT,yes,0,607,6,4,24,1,1,0,0,0,0.041666667,NR
2013,GOAT,yes,0,608,6,5,7,5,0.6,0.4,0,0,0.714285714,NR
2013,GOAT,yes,0,609,6,9,59,9,0.67,0.33,0,0,0.152542373,NR
2013,GOAT,yes,0,610,6,2,10,1,1,0,0,0,0.1,NR
2013,GOAT,yes,0,611,6,1,4,1,1,0,0,0,0.25,NR
2013,GOAT,yes,0,614,6,4,13,4,1,0,0,0,0.307692308,NR
2013,GOAT,yes,0,615,6,6,33,8,1,0,0,0,0.242424242,NR
2013,GOAT,yes,0,616,6,2,7,1,1,0,0,0,0.142857143,NR
2013,GOAT,yes,0,617,6,3,17,3,1,0,0,0,0.176470588,NR
2013,GOAT,yes,0,618,6,14,73,9,0.89,0.11,0,0,0.123287671,NR
2013,GOAT,yes,0,619,6,10,71,6,0.67,0.33,0,0,0.084507042,NR
2013,GOAT,yes,0,620,6,21,119,11,1,0,0,0,0.092436975,NR
2013,GOAT,yes,0,621,6,6,36,6,0.83,0.17,0,0,0.166666667,NR
2013,GOAT,yes,0,622,6,7,33,6,1,0,0,0,0.181818182,NR
2013,GOAT,yes,0,623,6,8,27,7,0.71,0.29,0,0,0.259259259,NR
2013,GOAT,yes,0,624,6,6,48,2,1,0,0,0,0.041666667,NR
2013,GOAT,yes,0,625,6,,,,,,,,NA,NR
2013,GOAT,yes,0,626,6,28,93,24,0.88,0.12,0,0,0.258064516,NR
2013,GOAT,yes,0,627,6,14,64,12,0.83,0.17,0,0,0.1875,NR
2013,GOAT,yes,0,628,6,6,13,6,1,0,0,0,0.461538462,NR
2013,GOAT,yes,0,629,6,1,3,1,1,0,0,0,0.333333333,NR
2013,GOAT,yes,0,630,6,7,30,6,0.67,0.33,0,0,0.2,NR
2013,GOAT,yes,0,802,8,1,1,1,1,0,0,0,1,NR
2013,GOAT,yes,0,807,8,,,,,,,,NA,NR
2013,GOAT,yes,0,809,8,1,3,1,1,0,0,0,0.333333333,NR
2013,GOAT,yes,0,702,7A,2,11,1,1,0,0,0,0.090909091,NR
2013,GOAT,yes,0,703,7A,12,71,7,0.71,0.29,0,0,0.098591549,NR
2013,GOAT,yes,0,704,7A,5,23,3,1,0,0,0,0.130434783,NR
2013,GOAT,yes,0,705,7A,,,,,,,,NA,NR
2013,GOAT,yes,0,718,7A,2,9,0,0,0,0,0,0,NR
2013,GOAT,yes,0,727,7A,6,39,2,1,0,0,0,0.051282051,NR
2013,GOAT,yes,0,728,7A,,,,,,,,NA,NR
2013,GOAT,yes,0,737,7A,15,63,5,0.6,0.4,0,0,0.079365079,NR
2013,GOAT,yes,0,738,7A,18,133,12,0.83,0.17,0,0,0.090225564,NR
2013,GOAT,yes,0,739,7A,9,59,3,0.67,0.33,0,0,0.050847458,NR
2013,GOAT,yes,0,740,7A,12,61,10,1,0,0,0,0.163934426,NR
2013,GOAT,yes,0,741,7A,7,40,9,0.56,0.44,0,0,0.225,NR
2013,GOAT,yes,0,719,7B,3,16,3,1,0,0,0,0.1875,NR
2013,GOAT,yes,0,721,7B,1,2,1,0,1,0,0,0.5,NR
2013,GOAT,yes,0,722,7B,,,2,1,0,0,0,NA,NR
2013,GOAT,yes,0,731,7B,,,,,,,,NA,NR
2013,GOAT,yes,0,736,7B,1,3,2,0.5,0.5,0,0,0.666666667,NR
2013,GOAT,yes,0,742,7B,6,28,5,1,0,0,0,0.178571429,NR
2013,GOAT,yes,0,750,7B,25,187,14,0.79,0.21,0,0,0.07486631,NR
2013,GOAT,yes,0,751,7B,48,300,33,0.82,0.18,0,0,0.11,NR
2013,GOAT,yes,0,752,7B,49,176,40,0.9,0.1,0,0,0.227272727,NR
2013,GOAT,yes,0,754,7B,5,28,1,1,0,0,0,0.035714286,NR
2013,GOAT,yes,0,757,7B,,,,,,,,NA,NR
2013,GOAT,yes,0,205,2,2,2,0,0,0,0,0,0,R
2013,GOAT,yes,0,206,2,7,20,0,0,0,0,0,0,R
2013,GOAT,yes,0,212,2,8,32,0,0,0,0,0,0,R
2013,GOAT,yes,0,214,2,1,2,0,0,0,0,0,0,R
2013,GOAT,yes,0,316,3,18,91,3,0.67,0.33,0,0,0.032967033,R
2013,GOAT,yes,0,332,3,18,54,5,0.6,0.4,0,0,0.092592593,R
2013,GOAT,yes,0,333,3,19,63,7,1,0,0,0,0.111111111,R
2013,GOAT,yes,0,335,3,8,32,1,0,1,0,0,0.03125,R
2013,GOAT,yes,0,342,3,2,44,1,1,0,0,0,0.022727273,R
2013,GOAT,yes,0,344,3,2,6,0,0,0,0,0,0,R
2013,GOAT,yes,0,401,4,20,140,2,1,0,0,0,0.014285714,R
2013,GOAT,yes,0,402,4,2,12,1,1,0,0,0,0.083333333,R
2013,GOAT,yes,0,406,4,6,21,0,0,0,0,0,0,R
2013,GOAT,yes,0,416,4,6,27,1,1,0,0,0,0.037037037,R
2013,GOAT,yes,0,417,4,8,34,2,1,0,0,0,0.058823529,R
2013,GOAT,yes,0,419,4,12,55,1,1,0,0,0,0.018181818,R
2013,GOAT,yes,0,420,4,34,239,4,1,0,0,0,0.016736402,R
2013,GOAT,yes,0,421,4,8,52,2,0.5,0.5,0,0,0.038461538,R
2013,GOAT,yes,0,422,4,35,241,7,0.29,0.71,0,0,0.029045643,R
2013,GOAT,yes,0,423,4,60,334,13,0.77,0.23,0,0,0.038922156,R
2013,GOAT,yes,0,424,4,38,172,3,0.33,0.67,0,0,0.01744186,R
2013,GOAT,yes,0,425,4,35,255,1,1,0,0,0,0.003921569,R
2013,GOAT,yes,0,426,4,36,193,8,0.5,0.5,0,0,0.041450777,R
2013,GOAT,yes,0,427,4,8,35,1,1,0,0,0,0.028571429,R
2013,GOAT,yes,0,428,4,4,16,0,0,0,0,0,0,R
2013,GOAT,yes,0,429,4,4,34,0,0,0,0,0,0,R
2013,GOAT,yes,0,431,4,4,12,0,0,0,0,0,0,R
2013,GOAT,yes,0,433,4,7,40,0,0,0,0,0,0,R
2013,GOAT,yes,0,434,4,32,115,5,0.6,0.4,0,0,0.043478261,R
2013,GOAT,yes,0,435,4,30,150,6,0.83,0.17,0,0,0.04,R
2013,GOAT,yes,0,436,4,12,36,1,1,0,0,0,0.027777778,R
2013,GOAT,yes,0,438,4,17,69,3,1,0,0,0,0.043478261,R
2013,GOAT,yes,0,439,4,2,2,2,1,0,0,0,1,R
2013,GOAT,yes,0,440,4,4,18,1,1,0,0,0,0.055555556,R
2013,GOAT,yes,0,504,5,8,20,4,0.75,0.25,0,0,0.2,R
2013,GOAT,yes,0,505,5,1,2,1,1,0,0,0,0.5,R
2013,GOAT,yes,0,506,5,2,14,0,0,0,0,0,0,R
2013,GOAT,yes,0,508,5,6,12,0,0,0,0,0,0,R
2013,GOAT,yes,0,515,5,23,46,1,1,0,0,0,0.02173913,R
2013,GOAT,yes,0,602,6,2,4,1,0,1,0,0,0.25,R
2013,GOAT,yes,0,603,6,2,4,1,1,0,0,0,0.25,R
2013,GOAT,yes,0,604,6,,,,,,,,NA,R
2013,GOAT,yes,0,606,6,,,1,0,1,0,0,NA,R
2013,GOAT,yes,0,607,6,,,,,,,,NA,R
2013,GOAT,yes,0,608,6,30,73,8,0.88,0.12,0,0,0.109589041,R
2013,GOAT,yes,0,609,6,82,318,15,0.73,0.2,0,0.07,0.047169811,R
2013,GOAT,yes,0,610,6,5,25,0,0,0,0,0,0,R
2013,GOAT,yes,0,611,6,5,28,0,0,0,0,0,0,R
2013,GOAT,yes,0,614,6,11,34,2,1,0,0,0,0.058823529,R
2013,GOAT,yes,0,615,6,58,207,13,0.85,0.08,0,0.08,0.062801932,R
2013,GOAT,yes,0,616,6,5,18,2,1,0,0,0,0.111111111,R
2013,GOAT,yes,0,617,6,2,2,0,0,0,0,0,0,R
2013,GOAT,yes,0,618,6,2,36,0,0,0,0,0,0,R
2013,GOAT,yes,0,619,6,4,20,0,0,0,0,0,0,R
2013,GOAT,yes,0,620,6,33,326,8,0.62,0.38,0,0,0.024539877,R
2013,GOAT,yes,0,621,6,14,79,3,1,0,0,0,0.037974684,R
2013,GOAT,yes,0,622,6,25,84,5,0.8,0.2,0,0,0.05952381,R
2013,GOAT,yes,0,623,6,21,158,4,1,0,0,0,0.025316456,R
2013,GOAT,yes,0,624,6,32,345,5,0.6,0.4,0,0,0.014492754,R
2013,GOAT,yes,0,625,6,15,105,2,0,1,0,0,0.019047619,R
2013,GOAT,yes,0,626,6,21,169,2,0.5,0.5,0,0,0.01183432,R
2013,GOAT,yes,0,627,6,13,61,4,1,0,0,0,0.06557377,R
2013,GOAT,yes,0,628,6,11,123,0,0,0,0,0,0,R
2013,GOAT,yes,0,629,6,5,83,0,0,0,0,0,0,R
2013,GOAT,yes,0,630,6,11,40,0,0,0,0,0,0,R
2013,GOAT,yes,0,802,8,,,2,1,0,0,0,NA,R
2013,GOAT,yes,0,807,8,,,1,0,1,0,0,NA,R
2013,GOAT,yes,0,809,8,2,2,1,1,0,0,0,0.5,R
2013,GOAT,yes,0,702,7A,2,2,2,0,1,0,0,1,R
2013,GOAT,yes,0,703,7A,17,44,5,0.8,0.2,0,0,0.113636364,R
2013,GOAT,yes,0,704,7A,14,44,2,1,0,0,0,0.045454545,R
2013,GOAT,yes,0,705,7A,10,27,0,0,0,0,0,0,R
2013,GOAT,yes,0,718,7A,8,19,1,1,0,0,0,0.052631579,R
2013,GOAT,yes,0,727,7A,,,,,,,,NA,R
2013,GOAT,yes,0,728,7A,2,4,0,0,0,0,0,0,R
2013,GOAT,yes,0,737,7A,2,6,0,0,0,0,0,0,R
2013,GOAT,yes,0,738,7A,10,41,0,0,0,0,0,0,R
2013,GOAT,yes,0,739,7A,14,90,1,0,1,0,0,0.011111111,R
2013,GOAT,yes,0,740,7A,8,64,0,0,0,0,0,0,R
2013,GOAT,yes,0,741,7A,2,24,0,0,0,0,0,0,R
2013,GOAT,yes,0,719,7B,11,25,3,0.67,0.33,0,0,0.12,R
2013,GOAT,yes,0,721,7B,10,35,4,1,0,0,0,0.114285714,R
2013,GOAT,yes,0,722,7B,4,14,3,0.67,0.33,0,0,0.214285714,R
2013,GOAT,yes,0,731,7B,5,20,1,0,1,0,0,0.05,R
2013,GOAT,yes,0,736,7B,3,15,0,0,0,0,0,0,R
2013,GOAT,yes,0,742,7B,18,151,1,1,0,0,0,0.006622517,R
2013,GOAT,yes,0,750,7B,84,676,13,0.54,0.46,0,0,0.019230769,R
2013,GOAT,yes,0,751,7B,63,529,16,0.75,0.25,0,0,0.030245747,R
2013,GOAT,yes,0,752,7B,32,288,3,1,0,0,0,0.010416667,R
2013,GOAT,yes,0,754,7B,29,157,1,1,0,0,0,0.006369427,R
2013,GOAT,yes,0,757,7B,4,18,4,0.5,0.5,0,0,0.222222222,R
2014,GOAT,yes,0,205,2,,,,,,,,NA,NR
2014,GOAT,yes,0,206,2,,,,,,,,NA,NR
2014,GOAT,yes,0,211,2,,,,,,,,NA,NR
2014,GOAT,yes,0,212,2,,,,,,,,NA,NR
